competition_id	event_id	guild_id	user_id	pos	round_num	best	average	value_1	value_2	value_3	value_4	value_5
CubeClash2023	333	Guild	User	1	1	1234	1234	1234	1234	1234	1234	1234
CubeClash2023	333	Guild	Userddddddddddddddd	2	1	1234	1234	1234	1234	1234	1234	1234
CubeClash2023	333	Guild	User	3	1	1234	1234	1234	1234	1234	1234	1234
CubeClash2023	333	Guild	User	4	1	1234	1234	1234	1234	1234	1234	1234
CubeClash2023	333	Guild	User	5	1	1234	1234	1234	1234	1234	1234	1234
CubeClash2023	333	Guild	User	6	1	1234	1234	1234	1234	1234	1234	1234
CubeClash2023	333	Guild	User	7	1	1234	1234	1234	1234	1234	1234	1234
CubeClash2023	333	Guild	User	8	1	1234	1234	1234	1234	1234	1234	1234
CubeClash2023	333	Guild	User	9	1	1234	1234	1234	1234	1234	1234	1234
CubeClash2023	333	Guild	User	10	1	1234	1234	1234	1234	1234	1234	1234
