competition_id	event_id	guild_id	user_id	pos	round_num	best	average	value_1	value_2	value_3	value_4	value_5
CubeClash2023	333	988085977719402536	76061698656816334	1	1	1234	1234	1234	1234	1234	1234	1234
CubeClash2023	333	988085977719402536	98261316519815588	2	1	1234	1234	1234	1234	1234	1234	1234
CubeClash2023	333	988085977719402536	76061698656816334	3	1	1234	1234	1234	1234	1234	1234	1234
CubeClash2023	333	988085977719402536	98261316519815588	4	1	1234	1234	1234	1234	1234	1234	1234
CubeClash2023	333	988085977719402536	76061698656816334	5	1	1234	1234	1234	1234	1234	1234	1234
CubeClash2023	333	988085977719402536	98261316519815588	6	1	1234	1234	1234	1234	1234	1234	1234
CubeClash2023	333	988085977719402536	76061698656816334	7	1	1234	1234	1234	1234	1234	1234	1234
CubeClash2023	333	988085977719402536	98261316519815588	8	1	1234	1234	1234	1234	1234	1234	1234
CubeClash2023	333	988085977719402536	76061698656816334	9	1	1234	1234	1234	1234	1234	1234	1234
CubeClash2023	333	988085977719402536	98261316519815588	10	1	1234	1234	1234	1234	1234	1234	1234
