competition_id	event_id	guild_id	user_id	pos	round_type	average	best	value_1	value_2	value_3	value_4	value_5
CubePlaceTest	222	988085977719402536	760616986568163348	1	f	1317.6666666666667	1200	1200	1300	1333	1329	1324
CubePlaceTest	333	988085977719402536	760616986568163348	1	f	None	1200	1200	1300	1300	1300
CubePlaceTest	clock	988085977719402536	760616986568163348	1	f	1200	1100	1200	1200	1200	1300	1100
CubePlaceTest	pyram	988085977719402536	760616986568163348	1	f	1233	1233	1233	1233	1233	1233	1233
CubePlaceTest	222	988085977719402536	760616986568163348	1	f	1262	1100	1277	1277	1233	1100	1400
CubePlaceTest	333	988085977719402536	760616986568163348	1	f	1200	1100	1200	1100	1200	1200	1200
CubePlaceTest	pyram	988085977719402536	760616986568163348	1	f	937	-1	12300	1412	-1	-1	1400
CubePlaceTest	333	988085977719402536	760616986568163348	1	f	899	-100	-100	-1	1300	1400	1400
CubePlaceTest	clock	988085977719402536	760616986568163348	1	f	499	-1	-1	-1	2300	1200	300
CubePlaceTest	pyram	988085977719402536	760616986568163348	1	f	None	-1	1400	-1	1212	12300
CubePlaceTest	222	988085977719402536	760616986568163348	1	f	-1	-1	-1	-1	1200	1200	12300
CubePlaceTest	222	988085977719402536	760616986568163348	1	f	-1	-1	-1	-1	1212	1411	500
CubePlaceTest	pyram	988085977719402536	760616986568163348	1	f	-1	1100	1200	-1	-1	6312	1100
CubePlaceTest	clock	1090802718211321896	751871897087770715	1	f	554	134	134	690	234	739	2345
CubePlaceTest	222	1090802718211321896	359474370105704450	1	f	479	118	583	1782	118	327	527
CubePlaceTest	222	1090802718211321896	751871897087770715	1	f	1505	636	636	939	2378	1199	15463
