channel_id	message_id
1096901726331736244	1096902677398568992
1094386065592307822	1096939763707158538
1097232287969583318	1097232420387954738
1094386065592307822	1097259985416757358
1090802718660108409	1097266989375946862
1097232287969583318	1097268027491369110
1097232287969583318	1097268086069022812
1090802718660108409	1097268250267627631
993648913594732584	1097268367552950384
1097905497350361090	1097905722395725856
961999505815908362	1099074258908479609
1099085569465778308	1099085661270704168
1099085569465778308	1099085713787584542
1099085569465778308	1099085873976455268
1099085569465778308	1099086651663323339
1099085569465778308	1099086874108231690
1099085569465778308	1099087041196724338
1099085569465778308	1099089451579342929
1099085569465778308	1099089508332474449
961999505815908362	1099106278879543366
1094687086692548748	1099106436614737940
