channel_id	message_id
1094686846925144214	1095070493628960878
1094686846925144214	1095072646821068850
1094686846925144214	1095073107225608253
1094686846925144214	1095121799605395536 
1094686846925144214	1095122377517568103
1094686846925144214	1095123706747027466
1094386065592307822	1095842302469099541
1094686846925144214	1095846505048449080
1094686846925144214	1096112375104536657
1094686846925144214	1096112559070924951
1094686846925144214	1096113649178906835
1094686846925144214	1096115754618847325
1094686846925144214	1096116950574317648
1094686846925144214	1096117112189239448
1094686846925144214	1096117183983132824
1094686846925144214	1096117287930581142
1096138414740488353	1096138434982199396
1096138414740488353	1096154681799081995
1096138414740488353	1096154756185079828
1096138414740488353	1096155184113127624
1096138414740488353	1096168600072638648
1096138414740488353	1096168725796880506
1096138414740488353	1096169871785595062
1094386065592307822	1096179576088047756
